아이디,아이피,내용,등록일시,조아용,시러욧
susu****,122.38.xxx.88,0,2016-01-24T21:48:59.0+0900,0,2
bumj****,112.170.xxx.112,0,2016-01-24T20:30:24.0+0900,0,6
sant****,115.88.xxx.19,0,2016-01-24T20:14:19.0+0900,0,7
smc4****,123.214.xxx.54,0,2016-01-24T18:35:15.0+0900,0,3
jiye****,218.235.xxx.25,0,2016-01-24T17:42:26.0+0900,0,5
dan9****,112.161.xxx.222,0,2016-01-24T16:12:41.0+0900,1,1
free****,1.245.xxx.98,0,2016-01-24T14:19:46.0+0900,0,0
shse****,112.148.xxx.32,0,2016-01-24T13:11:18.0+0900,0,0
gunh****,58.120.xxx.221,0,2016-01-24T12:54:26.0+0900,4,0
miji****,211.228.xxx.108,0,2016-01-24T12:02:36.0+0900,2,0
arst****,122.32.xxx.74,0,2016-01-24T07:32:35.0+0900,1,2
dutq****,223.33.xxx.36,0,2016-01-24T06:38:02.0+0900,4,10
team****,221.165.xxx.39,0,2016-01-24T05:15:42.0+0900,1,0
ddkk****,24.244.xxx.123,0,2016-01-24T03:38:33.0+0900,0,0
nobr****,118.221.xxx.29,0,2016-01-24T01:42:23.0+0900,0,2
jsw8****,121.136.xxx.111,0,2016-01-24T00:19:11.0+0900,0,0
jsg3****,124.54.xxx.246,0,2016-01-23T23:59:30.0+0900,1,0
jsh8****,222.117.xxx.80,0,2016-01-23T00:44:55.0+0900,1,0
gh73****,110.70.xxx.32,0,2016-01-22T13:42:11.0+0900,0,4
thin****,220.73.xxx.145,0,2016-01-22T05:27:26.0+0900,0,0
dudd****,39.119.xxx.209,0,2016-01-21T23:49:33.0+0900,3,0
ezio****,116.37.xxx.177,0,2016-01-21T18:29:45.0+0900,3,0
qaqa****,123.109.xxx.13,0,2016-01-21T15:34:37.0+0900,6,0
dhtm****,121.179.xxx.213,0,2016-01-21T07:24:52.0+0900,7,1
paor****,221.155.xxx.221,0,2016-01-21T06:44:04.0+0900,3,3
2765****,14.55.xxx.8,0,2016-01-20T22:24:30.0+0900,2,1
osjo****,115.139.xxx.146,0,2016-01-20T19:28:20.0+0900,1,0
azan****,221.138.xxx.129,0,2016-01-20T04:40:31.0+0900,1,0
brav****,223.62.xxx.16,0,2016-01-19T23:48:35.0+0900,2,0
pant****,180.224.xxx.138,0,2016-01-18T22:29:08.0+0900,2,2
seon****,110.11.xxx.11,0,2016-01-18T19:35:17.0+0900,2,0
enrj****,203.255.xxx.158,0,2016-01-18T14:38:16.0+0900,2,1
yalo****,112.222.xxx.53,0,2016-01-18T02:22:50.0+0900,0,1
manf****,49.1.xxx.125,0,2016-01-18T00:51:18.0+0900,0,0
2003****,122.37.xxx.219,0,2016-01-18T00:33:46.0+0900,1,0
zxcv****,110.13.xxx.21,0,2016-01-17T22:29:47.0+0900,0,5
hwan****,223.62.xxx.100,0,2016-01-17T21:35:52.0+0900,1,0
blan****,125.134.xxx.80,0,2016-01-17T21:29:30.0+0900,0,1
qorg****,221.133.xxx.43,0,2016-01-17T20:57:42.0+0900,2,1
love****,218.49.xxx.31,0,2016-01-17T20:20:13.0+0900,1,0
heli****,220.82.xxx.254,0,2016-01-17T19:53:36.0+0900,0,1
poas****,218.50.xxx.232,0,2016-01-17T18:13:11.0+0900,1,2
gmlt****,1.252.xxx.166,0,2016-01-17T17:30:06.0+0900,2,0
db10****,59.24.xxx.76,0,2016-01-17T17:20:12.0+0900,0,0
jiu0****,1.246.xxx.140,0,2016-01-17T17:10:28.0+0900,0,0
tpal****,112.186.xxx.236,0,2016-01-17T16:54:07.0+0900,6,3
illb****,220.124.xxx.14,0,2016-01-17T16:12:14.0+0900,0,0
leeg****,221.151.xxx.207,0,2016-01-17T16:01:14.0+0900,0,0
chan****,211.36.xxx.248,0,2016-01-17T15:35:18.0+0900,0,2
aptx****,118.219.xxx.197,0,2016-01-17T14:21:55.0+0900,4,1
gylu****,121.129.xxx.145,0,2016-01-17T14:15:19.0+0900,3,1
choi****,175.252.xxx.163,0,2016-01-17T12:27:28.0+0900,0,1
yun3****,121.146.xxx.29,0,2016-01-17T12:16:09.0+0900,1,1
knmd****,223.62.xxx.104,0,2016-01-17T10:36:17.0+0900,2,1
rama****,59.0.xxx.229,0,2016-01-17T10:31:34.0+0900,0,1
sh11****,210.90.xxx.181,0,2016-01-17T08:30:49.0+0900,0,1
wooh****,121.153.xxx.207,0,2016-01-17T04:05:02.0+0900,0,1
mire****,115.161.xxx.200,0,2016-01-17T04:01:10.0+0900,3,3
chun****,182.217.xxx.22,0,2016-01-17T03:36:50.0+0900,1,1
s033****,175.223.xxx.62,0,2016-01-17T00:40:11.0+0900,0,2
zzan****,39.115.xxx.8,0,2016-01-17T00:22:23.0+0900,3,3
qwsd****,124.54.xxx.210,0,2016-01-16T23:06:26.0+0900,0,7
xera****,1.224.xxx.6,0,2016-01-16T23:06:08.0+0900,6,1
qjag****,116.124.xxx.77,0,2016-01-16T20:55:06.0+0900,1,1
dong****,112.149.xxx.226,0,2016-01-16T20:25:07.0+0900,0,1
azro****,210.13.xxx.130,0,2016-01-16T20:04:00.0+0900,4,1
sang****,222.237.xxx.41,0,2016-01-16T17:40:30.0+0900,0,1
fore****,218.149.xxx.125,이거 버디버디에 올린 사진만 봐도 기억 돌아오는거아님? 설정붕괴인가,2016-01-13T21:25:29.0+0900,0,1
kimj****,219.248.xxx.160,어대복아,2016-01-13T14:29:24.0+0900,2,1
thao****,211.197.xxx.238,데스노트북이야??,2016-01-13T04:06:34.0+0900,4,2
jubu****,211.193.xxx.154,생각보다 분량이 많네요;; 근데 재밋어요!!,2016-01-12T19:56:29.0+0900,0,1
june****,222.117.xxx.197,하지마루요~~,2016-01-11T21:54:21.0+0900,0,1
hyun****,221.150.xxx.81,오..,2016-01-11T17:24:11.0+0900,0,1
choc****,121.168.xxx.9,하하  내가 야가미라이토여,2016-01-10T23:36:54.0+0900,3,2
mudo****,118.39.xxx.16,미티라서 들어온사람 좋아요ㄱㄱ,2016-01-10T23:01:11.0+0900,2,2
dbsg****,211.245.xxx.93,대작 예감이다,2016-01-10T22:15:09.0+0900,0,2
cnrg****,223.62.xxx.81,미티님 진짜 작품들 다 너무 스토리상 흥미롭고 신선합니다\n더욱 관심 가지고 볼게요!!,2016-01-10T22:14:01.0+0900,0,1
sy03****,1.209.xxx.3,컨트롤 제로베이스\n모든것을 초기상태로 돌려보낸다.\n흥미롭네,2016-01-10T19:48:16.0+0900,1,2
tjdb****,175.205.xxx.175,미키웹툰 특징중 가장 싫은것 딱하나. 웹툰 분위기가 ㅈㄴ 우중충하고 쳐져있음. ㅅㅂ,2016-01-10T18:43:30.0+0900,5,13
baeg****,118.223.xxx.200,일등담첨 야부리맨 이거,2016-01-10T18:37:30.0+0900,0,1
rmaw****,222.236.xxx.143,완결스포당함 노트북잘쓰게되고 부자되고 희지죽음,2016-01-10T17:04:49.0+0900,2,4
sihy****,175.215.xxx.193,금발비서 어과초 생각나네,2016-01-10T17:01:56.0+0900,0,1
giat****,211.106.xxx.1,우리나라 시람들 연좌제 지리긴하지...,2016-01-10T16:41:26.0+0900,0,1
uhws****,1.246.xxx.77,와.. 1화부터 분량이 ㄷㄷ,2016-01-10T14:47:01.0+0900,0,2
ldk1****,211.36.xxx.90,갓미티,2016-01-10T12:49:19.0+0900,0,1
rlae****,112.150.xxx.248,서기혁 건망증오는거도 대형떡밥일듯 이런작가들은 거의 1화나 초반에 대형떡밥을 풀어놓는데 노트북 능력을 쓸때마다 건망증이 아니더라도 서기혁몸에 무리가간다 라는 패널티가 있을듯함,2016-01-10T12:05:58.0+0900,9,1
yuio****,211.36.xxx.15,잠만 저 하얀머리 배원호 같은데 딸이면 배지희인데 배지희는 12년전 서기혁의 여친인데 왜 죽임? 노트북 때문인가...,2016-01-10T10:44:40.0+0900,1,1
jsln****,112.159.xxx.221,머 다똑같이생깄네,2016-01-10T02:07:12.0+0900,3,2
kkkk****,112.172.xxx.15,믿티,2016-01-10T01:38:11.0+0900,0,2
ntr9****,220.86.xxx.89,이제와서 보니까 건망증 부분 복선같기도 하고,2016-01-10T00:18:23.0+0900,1,1
bul0****,118.176.xxx.8,노무노무현이 왜싫어요나 이기 정말 노무하노,2016-01-10T00:15:40.0+0900,5,21
dbsx****,183.108.xxx.65,재밌다,2016-01-10T00:07:29.0+0900,0,1
gkst****,118.37.xxx.237,대복이 ㅎㅇㄹ,2016-01-10T00:07:17.0+0900,0,1
yele****,211.36.xxx.184,테런생각난건나뿐...?\n컨트롤+제트(=대시와동시에점프)\n...,2016-01-10T00:04:34.0+0900,2,14
infa****,117.111.xxx.249,뭔가데스노트 라이토느낌나네,2016-01-09T23:51:55.0+0900,3,2
meta****,183.96.xxx.55,지금이걸보니 그럼 서기혁이 희지죽인거?ㅋㅋ,2016-01-09T23:49:29.0+0900,0,1
sehu****,220.123.xxx.47,길다 좋다,2016-01-09T21:47:26.0+0900,0,1
tjsw****,182.231.xxx.74,헐,2016-01-09T13:44:07.0+0900,0,1
shse****,112.148.xxx.32,사스가 미티짱,2016-01-09T10:00:51.0+0900,0,2
wyve****,125.178.xxx.84,여기뭐지,2016-01-08T22:59:50.0+0900,0,1
seou****,182.218.xxx.8,안녕,2016-01-08T13:38:02.0+0900,0,1
xsjx****,39.7.xxx.41,분량대박..ㅋ 역시 명불허전인가요,2016-01-08T08:31:43.0+0900,0,1
high****,1.229.xxx.243,와스토리미친ㄷㄷㄷ,2016-01-08T00:13:07.0+0900,0,1
han2****,1.230.xxx.165,남주 라이토 인줄,2016-01-07T18:41:43.0+0900,1,1
sdh9****,14.45.xxx.161,노무노무현~,2016-01-07T13:19:47.0+0900,2,10
chow****,211.244.xxx.160,오빠가딱지켜줄꼐그컷남자턱형닮지않음?ㅋㅋㅋ,2016-01-06T15:10:08.0+0900,0,4
jaew****,223.33.xxx.29,대복아!,2016-01-06T07:47:12.0+0900,3,1
kys6****,121.133.xxx.175,인중보고 미티인줄알았다,2016-01-05T22:12:24.0+0900,0,3
ss2s****,118.41.xxx.129,기대하구 보겠습니다! 미티님 화이팅 ㅎㅎㅎ,2016-01-05T17:09:47.0+0900,0,2
guws****,112.156.xxx.2,야부리맨 하신지 얼마나 되셨다곸ㅋㅋㅋ,2016-01-05T17:01:57.0+0900,0,2
jmsk****,119.206.xxx.31,아 죽은딸이 배희지,2016-01-05T11:48:11.0+0900,0,2
ekrm****,211.204.xxx.68,나만 대스노트에 라이토라 생각돼나?,2016-01-03T23:16:08.0+0900,6,3
wjsw****,123.109.xxx.187,리멤버-아들의 전쟁   비슷,2016-01-03T23:03:26.0+0900,1,3
bore****,119.194.xxx.207,오오완전신성한소재,2016-01-03T21:55:18.0+0900,0,2
jjan****,183.103.xxx.178,때복이랑 때복이 삼촌 아님???,2016-01-03T21:11:52.0+0900,2,2
ubin****,218.238.xxx.62,데스노트같아,2016-01-03T19:21:10.0+0900,2,2
take****,39.7.xxx.211,서기혁은왠지 대복이닮으,2016-01-03T18:41:23.0+0900,0,2
cc03****,124.49.xxx.92,우와!!! 일등당첨의 미티님 아니신가요!!!!,2016-01-03T18:32:15.0+0900,2,1
vpdl****,223.33.xxx.81,이거 일등당첨 때 그린 작가님??♡,2016-01-03T18:20:51.0+0900,0,1
9805****,211.226.xxx.158,미친분량봐....오진다 역시 미티갓,2016-01-03T15:14:32.0+0900,0,1
akdl****,121.64.xxx.67,서기혁은 죽이지않고 어떤 방법으로 살렸으며 저 노란머리 여자아이가 그 여자일 거 입니다,2016-01-03T14:04:21.0+0900,2,4
lmhs****,112.152.xxx.169,일등당첨은 2위였습니다.,2016-01-03T13:47:02.0+0900,0,2
fnzk****,1.254.xxx.203,미티님을 모르고 그림체로 들어온거임?,2016-01-03T12:38:48.0+0900,1,0
holi****,222.97.xxx.116,아~~~ 오늘 첨 봤네~~~,2016-01-03T12:08:52.0+0900,0,2
xlxs****,112.144.xxx.39,기억 안나요 님들?월요일에 1등이었던 일등당첨 미티님!!!그림보고 이것은?하고 들어왔다 손(손),2016-01-03T10:27:23.0+0900,1,4
goch****,112.149.xxx.51,오우 이자까님 오셨다,2016-01-03T10:23:13.0+0900,0,1
whl4****,121.188.xxx.48,결국 죽인건맞네,2016-01-03T09:40:06.0+0900,0,1
hanj****,223.62.xxx.102,쟤네들이랑 사진찍은거 안지웠잖아 \n 저 학생들 나중에 기억돌아오면 ?,2016-01-03T09:29:21.0+0900,2,3
taeh****,1.176.xxx.215,첨에 억만장자 그거인줄,2016-01-03T09:18:39.0+0900,0,0
bora****,211.36.xxx.73,분량 쩐다...,2016-01-03T06:48:54.0+0900,0,0
khsz****,119.194.xxx.33,83년생인데 2015년에 34살이네;;,2016-01-03T01:40:30.0+0900,1,0
chlg****,117.111.xxx.153,희망고문웹툰만그리시네,2016-01-03T01:17:51.0+0900,7,0
rlae****,124.153.xxx.218,그림체가익숙해들어와봣다,2016-01-03T01:01:43.0+0900,1,0
ghgh****,125.142.xxx.97,일요일에 연재 하시니까 고삼이가 집나갔다인가 그거 생각남,2016-01-03T00:57:53.0+0900,0,0
daso****,39.121.xxx.245,라이토랑 넘 똑같은거아님?,2016-01-03T00:27:44.0+0900,1,1
0305****,1.247.xxx.210,이터널선샤인..,2016-01-03T00:12:14.0+0900,0,0
1j1i****,116.33.xxx.178,일등당첨...,2016-01-03T00:01:46.0+0900,0,0
rlat****,118.223.xxx.42,뭐지 주인공이 라이토 닮은 것 같아....,2016-01-02T23:46:15.0+0900,4,0
jywo****,203.81.xxx.148,저 딸죽엿다는데 그딸이 희지인듯...,2016-01-02T23:34:24.0+0900,5,0
ttol****,59.3.xxx.198,일요일에볼게많지않은데틈새를잘노렸어,2016-01-02T23:20:20.0+0900,3,0
love****,210.113.xxx.186,미티작가님 특징: 누구나 한번쯤 해봤을 상상을 만화로 그려냄 그리고 스케일이 점점 커짐\n남엘만-어렷을때로 돌아감 긍데 스케일이 커지면서 복잡한 구도를 그려냄\n복권당첨- 복권당첨 근데 대기업으로 스케일이 커짐\n고3가출- 가출 그런데 범죄쪽으로 스케일 커짐\n악플겜- 악플을 소재로 여는 대회 근데 스캔들 대기업쪽으로 스케일이 커짐,2016-01-02T20:41:38.0+0900,5,0
ghks****,218.237.xxx.181,ctrl+z 뒤로  ctrl+y 되돌리기,2016-01-02T17:12:26.0+0900,2,0
cheo****,118.217.xxx.70,와 미티작가님 요즘 미쳤다,2016-01-02T16:40:49.0+0900,0,1
dlar****,223.62.xxx.97,또 영화쓰시네,2016-01-02T15:18:14.0+0900,2,1
pyj0****,175.116.xxx.32,데스노트,2016-01-02T09:51:35.0+0900,3,1
jpgm****,182.216.xxx.46,난 이 댓글방 매일들어옴.근데 여간 매일 주제가 바뀌는걸 봐선 삭제된 댓글을 모아놓는곳인가봄. 네이버에서 처리를 하지않는 댓글일수ㄱ도 있고 쨋든  난여기 재밌던데 ㅋㅋ 매일 내용도바뀌고,2016-01-01T20:02:22.0+0900,3,1
amd2****,116.36.xxx.45,2003년에 카메라폰이 있었나요?,2016-01-01T19:35:25.0+0900,0,4
hana****,58.122.xxx.4,서기혁 노트북: 기억없애기 라이토 데스노트: 사람없애기,2015-12-30T21:35:11.0+0900,7,1
hana****,58.122.xxx.4,코나 ★바나나,2015-12-30T21:32:01.0+0900,0,0
hana****,58.122.xxx.4,주인공 얼굴 데스노트 라이토닮음 스토리도 데스노트 삘 나는듯,2015-12-30T21:31:00.0+0900,3,0
qwea****,211.236.xxx.236,아12년전에자기딸죽였다고하는사람이그형산가?,2015-12-30T00:33:50.0+0900,6,0
alsq****,61.252.xxx.74,라이토...? 네가 왜 여기에...?,2015-12-29T19:54:05.0+0900,3,0
bann****,121.165.xxx.202,하앍하앍미티님하앍하앍,2015-12-28T22:57:58.0+0900,2,0
dlsd****,123.99.xxx.189,욜ㅋ일등당첨작가님이답,2015-12-28T22:24:24.0+0900,0,0
tamm****,175.223.xxx.56,정주행 중,2015-12-28T20:47:02.0+0900,0,0
hyog****,182.208.xxx.207,와 맨처음에 데스노트 라이톤줄,2015-12-28T18:54:53.0+0900,4,2
voa1****,175.204.xxx.125,돈독올른작가 ㅇㅈ?\n네이버미티만화중에 유료화안된거하나라도있으면 장을지진다,2015-12-28T17:26:40.0+0900,3,12
ipro****,220.125.xxx.186,나두 저런비서좀...,2015-12-28T13:11:20.0+0900,0,0
jdj0****,110.70.xxx.58,"와,,,,, 분량 대박 이걸 이제 보러 들어오다니 죄송합니다",2015-12-28T10:59:28.0+0900,0,0
jjh1****,175.116.xxx.141,대복이 돈 마이벌엇는갑네,2015-12-28T10:53:37.0+0900,1,1
tach****,223.62.xxx.79,머야 미티야? 몰랐던 내가 한심...,2015-12-28T07:18:42.0+0900,0,1
inu9****,115.41.xxx.123,주인공분위기 \n데스노트 라이토같지않음?ㅋㅋ,2015-12-27T23:59:57.0+0900,2,2
stev****,125.128.xxx.127,어 미티신이다,2015-12-27T23:36:04.0+0900,0,1
seon****,116.35.xxx.195,살짝 데스노트 배꼈네,2015-12-27T23:16:56.0+0900,1,13
dano****,211.36.xxx.250,여긴 그냥 댓글 집합소인가봄 다른웹툰댓글들이 여기에 다 모여있네,2015-12-27T23:07:38.0+0900,0,0
dano****,211.36.xxx.250,여기도대체 무슨방이야,2015-12-27T23:06:53.0+0900,0,0
tkdw****,175.223.xxx.182,말한것도없는데 조용히 살랰ㅋㅋ,2015-12-27T22:58:33.0+0900,0,0
xeve****,112.145.xxx.72,여기보면 7화의 여자친구가 죽는다는걸 알수있네,2015-12-27T22:57:52.0+0900,3,1
gwd1****,121.188.xxx.160,가루☆바나나,2015-12-27T22:23:50.0+0900,2,0
wlsd****,182.224.xxx.116,주인공 라이토닮음ㅌㅋㅋㅋㅋ,2015-12-27T21:50:57.0+0900,4,1
wlsr****,210.99.xxx.136,일등당첨되서 그래,2015-12-27T21:30:35.0+0900,0,0
whdd****,220.167.xxx.14,1화 본거였나??존나오래봐서 한 3화정도본줄알았네,2015-12-27T21:17:52.0+0900,0,0
rick****,115.140.xxx.53,첫번째 배댓님 믿고보는 미티라고요? 토요일에연재되는 야부리맨 보고오세요,2015-12-27T20:34:21.0+0900,0,3
wldb****,61.105.xxx.124,대작이 될 것을 예상,2015-12-27T19:56:59.0+0900,0,0
junh****,180.230.xxx.206,장담컨데 이거도 완결나자마자 스토어다,2015-12-27T19:03:49.0+0900,0,0
dlwl****,175.119.xxx.25,여기에 복선이 하나 잇습니다\n아까 전에 건망증이 심해졋다는 말을 한적이 잇는데 \n그것은 내용ㅇ에 관룐이 잇겟죠,2015-12-27T19:01:22.0+0900,1,0
wnrp****,14.43.xxx.70,ㄴ내가 1화본거구나 ㅋㅋㅋㅋㅋㅋㅋ,2015-12-27T18:40:47.0+0900,1,0
jang****,210.223.xxx.196,키라키라,2015-12-27T18:12:47.0+0900,2,0
muro****,182.215.xxx.28,미티만화는왜다 남주얼굴이 똑같냐,2015-12-27T18:12:33.0+0900,9,0
yuol****,125.187.xxx.120,오 개재미있음.....,2015-12-27T18:05:40.0+0900,1,1
kai0****,175.120.xxx.40,나 진심 이작가 천재라고 생각하는데 장편연재하지 말고 단편으로 여러개 했다가 쉬었다가 계속 했으면 좋겠다 처음에는 정말 재미난데 오래 끌수록 스토리 짜내기가 너무 심해ㅜ 힘들면 빨리 완결짓지,2015-12-27T18:02:36.0+0900,1,3
kimn****,125.181.xxx.32,미티님이라고 하셔서 옆으로 넘겨본 사람 ..\n나뿐임..??,2015-12-27T17:43:45.0+0900,0,2
dkdh****,1.246.xxx.151,와개재밋닼ㅋㅋ,2015-12-27T16:32:09.0+0900,0,0
hjm7****,211.244.xxx.123,신세계의 신이될것만같다.,2015-12-27T16:04:42.0+0900,1,1
rayb****,175.192.xxx.15,전작과 캐릭터는 같고 내용만 다르네요. 1화 스토리는 그레이의 50가지 그림자에서 따온 건가요.,2015-12-27T14:54:36.0+0900,0,2
yeji****,223.62.xxx.214,소름,2015-12-27T14:42:35.0+0900,0,1
gmlt****,183.78.xxx.82,최대복 이 노트북 주었ㄴㅔ,2015-12-27T14:41:47.0+0900,1,1
yous****,118.219.xxx.5,일등당첨부터 아주 좋아요~,2015-12-27T14:28:52.0+0900,0,1
ajh3****,112.159.xxx.50,헐재밌다,2015-12-27T14:12:55.0+0900,0,0
akir****,180.228.xxx.153,역시 스토리가 쩔엉,2015-12-27T14:10:55.0+0900,0,0
cksa****,117.111.xxx.219,미티늠작품공통점..바라는게현실이된다,2015-12-27T12:55:03.0+0900,5,0
ekst****,119.202.xxx.37,머리 좀 어떻게 하면 좋겠다,2015-12-27T12:19:27.0+0900,1,0
sky0****,175.116.xxx.37,자까님 어서와요,2015-12-27T12:02:51.0+0900,0,1
emfo****,223.62.xxx.35,미티란 이름보고 옴,2015-12-27T11:31:47.0+0900,1,0
dong****,114.200.xxx.92,야가미 라이토의 데스노트=사람을 없샘\n서기혁의ctrl+z=기억을 없샘,2015-12-27T10:47:12.0+0900,3,1
cmoo****,175.213.xxx.166,첫화부터 대작의 느낌이 나니 어찌 인기가 없을수 있겠는가,2015-12-27T10:08:20.0+0900,0,0
qhrf****,223.62.xxx.66,표지에서 라이토보고 온사람은 나뿐인가,2015-12-27T09:55:41.0+0900,5,1
ccc9****,115.143.xxx.168,영화 더기버랑비슷한거같은데,2015-12-27T09:15:36.0+0900,0,0
ooop****,119.204.xxx.221,그림체가 전작들과 너무 비슷해요..,2015-12-27T09:13:39.0+0900,1,3
rodd****,223.62.xxx.4,오타 스케쥴이아니라 스케줄,2015-12-27T07:34:03.0+0900,0,0
qmff****,125.182.xxx.12,그림체만 좋았어도..크.. 아이디어는 인정하는데 그림체가 너무 취향에 안맞네,2015-12-27T02:47:48.0+0900,5,1
tjgm****,1.245.xxx.55,와미티님.. 갓갓 이번엔 또 어떤 대단한 스토리를 들고오실까,2015-12-27T01:56:44.0+0900,1,0
haka****,125.187.xxx.193,ㅇㅈ,2015-12-27T01:55:52.0+0900,0,0
fldk****,117.111.xxx.165,얜 언제봐도 그림 극혐이네,2015-12-27T01:44:33.0+0900,3,7
asdf****,124.50.xxx.18,와존잼,2015-12-27T01:14:30.0+0900,0,0
tbql****,125.183.xxx.50,와진짜 왜케 분량많아요..7화까지밖에안나왔는데 1화분량버니까 정주행이무섭다,2015-12-27T01:12:19.0+0900,0,0
soey****,1.237.xxx.3,시위하는 저 아저씨가 여자친구 아빠네요,2015-12-26T23:57:54.0+0900,7,0
hoon****,220.123.xxx.180,대복아 거기서뭐하냐,2015-12-26T23:50:06.0+0900,1,0
sshh****,59.3.xxx.6,재밌음..\n그런데 이거 뭔가 \n후 레 자 식 이랑 비슷한 감 있음.\n그런데 이게 더 재미있음........ㅎㅡㅎ,2015-12-26T23:46:59.0+0900,1,3
kell****,221.145.xxx.8,리멤버랑 뭔가 느낌이 비슷함,2015-12-26T23:41:41.0+0900,0,1
wowc****,125.143.xxx.188,잠만 이거 1화네;;,2015-12-26T23:40:55.0+0900,0,0
ghwn****,175.192.xxx.41,그럼 여기서 시위하는 저 아저씨가 이번화에 나온 형사분이고 죽은딸이 주인공여친이라는거네,2015-12-26T23:16:37.0+0900,4,0
10mi****,182.215.xxx.20,야부리맨은 ㅋㅋ,2015-12-26T22:36:00.0+0900,0,0
ljw8****,175.208.xxx.140,이번엔 무슨교훈을 얻을까,2015-12-26T22:10:37.0+0900,2,0
0308****,49.175.xxx.191,라이토각인데? 마지막에죽을듯 ㅋ,2015-12-26T15:38:12.0+0900,5,0
rnjs****,14.46.xxx.111,알겠어요 돈티,2015-12-26T14:50:06.0+0900,1,1
pgh5****,211.224.xxx.189,사물 또는 캐릭터에 그림자만 넣어주시면 다 괜찮을 것 같은데...,2015-12-26T12:55:38.0+0900,0,1
phj2****,211.36.xxx.176,머냐 재미없을꺼같은데 이렇게생각하고 있다가 미티 씌여저있길래봤다,2015-12-26T11:45:13.0+0900,1,0
qorw****,61.75.xxx.140,기락이삼촌 거기서 뭐해여,2015-12-26T03:21:38.0+0900,1,1
zheo****,125.180.xxx.17,설마 여기 주인공도 라이토처럼 발악하다 죽는 건 아니겠죠...? 아 갑자기 가루☆바나나!를 외치고 싶어졌다,2015-12-26T02:50:36.0+0900,3,0
kcle****,58.224.xxx.44,처음보자마자 영화각이라는 생각이 들었다,2015-12-25T23:54:53.0+0900,1,0
emfo****,61.40.xxx.192,익숙한 그림체닷!,2015-12-25T21:24:31.0+0900,1,0
ldh0****,211.33.xxx.155,와아아아아아아아아아아아아아 나타났다 나타났다 미티가 나타났다다!!!!!!!!!!!!!!!♥♥♥♥♥♥♥♥♥♥♥♥♥!♥♥!♥!♥!♥♥♥!!!!!♥♥♥♥♥♥,2015-12-25T08:03:10.0+0900,0,0
b2st****,221.141.xxx.26,역시 미티작가님..,2015-12-25T02:37:41.0+0900,1,0
svg2****,115.139.xxx.77,"미티:이번엔 일요일로 가볼까??\n신의탑,윈드브레이커:휴\n노블레스,하이브:휴\n고수,복학왕:휴\n기기괴괴,연애혁명:휴\n외모지상주의,갓오하:휴\n프리드로우:휴\n소녀더와일즈:x발 잠깐만",2015-12-23T23:48:37.0+0900,10,1
